#median_bin_length(cM)	mean_posterior_tmrca
13.475	11.73
13.525	11.68
13.575	11.64
13.625	11.59
13.675	11.55
13.725	11.5
13.775	11.46
13.825	11.41
13.875	11.37
13.925	11.33
13.975	11.28
14.025	11.24
14.075	11.2
14.125	11.16
14.175	11.12
14.225	11.07
14.275	11.03
14.325	10.99
14.375	10.95
14.425	10.91
14.475	10.87
14.525	10.83
14.575	10.79
14.625	10.75
14.675	10.72
14.725	10.68
14.775	10.64
14.825	10.6
14.875	10.56
14.925	10.53
14.975	10.49
15.025	10.45
15.075	10.42
15.125	10.38
15.175	10.34
15.225	10.31
15.275	10.27
15.325	10.24
15.375	10.2
15.425	10.17
15.475	10.13
15.525	10.1
15.575	10.06
15.625	10.03
15.675	10.0
15.725	9.96
15.775	9.93
15.825	9.9
15.875	9.86
15.925	9.83
15.975	9.8
16.025	9.77
16.075	9.74
16.125	9.7
16.175	9.67
16.225	9.64
16.275	9.61
16.325	9.58
16.375	9.55
16.425	9.52
16.475	9.49
16.525	9.46
16.575	9.43
16.625	9.4
16.675	9.37
16.725	9.34
16.775	9.31
16.825	9.28
16.875	9.25
16.925	9.22
16.975	9.19
17.025	9.17
17.075	9.14
17.125	9.11
17.175	9.08
17.225	9.06
17.275	9.03
17.325	9.0
17.375	8.97
17.425	8.95
17.475	8.92
17.525	8.89
17.575	8.87
17.625	8.84
17.675	8.81
17.725	8.79
17.775	8.76
17.825	8.74
17.875	8.71
17.925	8.69
17.975	8.66
18.025	8.64
18.075	8.61
18.125	8.59
18.175	8.56
18.225	8.54
18.275	8.51
18.325	8.49
18.375	8.46
18.425	8.44
18.475	8.42
18.525	8.39
18.575	8.37
18.625	8.35
18.675	8.32
18.725	8.3
18.775	8.28
18.825	8.25
18.875	8.23
18.925	8.21
18.975	8.19
19.025	8.16
19.075	8.14
19.125	8.12
19.175	8.1
19.225	8.08
19.275	8.05
19.325	8.03
19.375	8.01
19.425	7.99
19.475	7.97
19.525	7.95
19.575	7.93
19.625	7.9
19.675	7.88
19.725	7.86
19.775	7.84
19.825	7.82
19.875	7.8
19.925	7.78
19.975	7.76
20.025	7.74
20.075	7.72
20.125	7.7
20.175	7.68
20.225	7.66
20.275	7.64
20.325	7.62
20.375	7.6
20.425	7.58
20.475	7.56
20.525	7.55
20.575	7.53
20.625	7.51
20.675	7.49
20.725	7.47
20.775	7.45
20.825	7.43
20.875	7.41
20.925	7.4
20.975	7.38
21.025	7.36
21.075	7.34
21.125	7.32
21.175	7.31
21.225	7.29
21.275	7.27
21.325	7.25
21.375	7.24
21.425	7.22
21.475	7.2
21.525	7.18
21.575	7.17
21.625	7.15
21.675	7.13
21.725	7.11
21.775	7.1
21.825	7.08
21.875	7.06
21.925	7.05
21.975	7.03
22.075	7.0
22.125	6.98
22.175	6.97
22.225	6.95
22.275	6.93
22.325	6.92
22.375	6.9
22.425	6.89
22.475	6.87
22.525	6.85
22.575	6.84
22.625	6.82
22.675	6.81
22.725	6.79
22.775	6.78
22.825	6.76
22.875	6.75
22.925	6.73
22.975	6.72
23.025	6.7
23.075	6.69
23.125	6.67
23.225	6.64
23.275	6.63
23.325	6.61
23.375	6.6
23.425	6.58
23.475	6.57
23.525	6.55
23.575	6.54
23.625	6.53
23.675	6.51
23.725	6.5
23.775	6.48
23.825	6.47
23.875	6.46
23.925	6.44
23.975	6.43
24.075	6.4
24.125	6.39
24.175	6.37
24.225	6.36
24.275	6.35
24.325	6.33
24.375	6.32
24.525	6.28
24.575	6.27
24.625	6.25
24.675	6.24
24.725	6.23
24.775	6.21
24.825	6.2
24.875	6.19
24.925	6.18
24.975	6.16
25.025	6.15
25.075	6.14
25.125	6.13
25.225	6.1
25.275	6.09
25.325	6.08
25.475	6.04
25.525	6.03
25.675	5.99
25.725	5.98
25.775	5.97
25.825	5.95
25.875	5.94
25.975	5.92
26.025	5.91
26.125	5.88
26.225	5.86
26.275	5.85
26.425	5.82
26.475	5.81
26.525	5.79
26.575	5.78
26.675	5.76
26.725	5.75
26.775	5.74
26.825	5.73
26.875	5.72
26.975	5.69
27.025	5.68
27.075	5.67
27.125	5.66
27.175	5.65
27.225	5.64
27.275	5.63
27.325	5.62
27.375	5.61
27.425	5.6
27.575	5.57
27.625	5.56
27.675	5.55
27.725	5.54
27.775	5.53
27.825	5.52
27.875	5.51
27.925	5.5
27.975	5.49
28.025	5.48
28.075	5.47
28.125	5.46
28.175	5.45
28.225	5.44
28.275	5.43
28.325	5.42
28.425	5.4
28.475	5.39
28.525	5.38
28.575	5.37
28.675	5.35
28.825	5.32
28.875	5.31
28.925	5.3
29.075	5.27
29.125	5.27
29.275	5.24
29.375	5.22
29.425	5.21
29.475	5.2
29.525	5.19
29.575	5.18
29.625	5.17
29.675	5.17
29.725	5.16
29.775	5.15
29.825	5.14
29.975	5.11
30.025	5.1
30.075	5.1
30.125	5.09
30.175	5.08
30.275	5.06
30.325	5.05
30.375	5.04
30.525	5.02
30.575	5.01
30.625	5.0
30.675	4.99
30.725	4.99
30.775	4.98
30.825	4.97
30.875	4.96
30.975	4.94
31.025	4.94
31.075	4.93
31.125	4.92
31.275	4.9
31.375	4.88
31.475	4.86
31.525	4.86
31.625	4.84
31.675	4.83
31.725	4.83
31.775	4.82
31.825	4.81
31.875	4.8
31.925	4.79
32.275	4.74
32.325	4.73
32.425	4.72
32.475	4.71
32.625	4.69
32.675	4.68
32.825	4.66
32.925	4.65
32.975	4.64
33.025	4.63
33.075	4.63
33.125	4.62
33.175	4.61
33.225	4.6
33.275	4.6
33.375	4.58
33.425	4.58
33.475	4.57
33.525	4.56
33.625	4.55
33.775	4.53
33.875	4.51
34.075	4.49
34.175	4.47
34.225	4.47
34.325	4.45
34.425	4.44
34.575	4.42
34.675	4.41
34.825	4.39
34.875	4.38
34.925	4.38
34.975	4.37
35.025	4.36
35.075	4.36
35.125	4.35
35.275	4.33
35.325	4.33
35.375	4.32
35.425	4.31
35.475	4.31
35.575	4.3
35.625	4.29
35.675	4.28
35.725	4.28
35.775	4.27
36.025	4.24
36.125	4.23
36.325	4.21
36.625	4.17
36.725	4.16
36.925	4.14
36.975	4.13
37.175	4.11
37.325	4.09
37.375	4.09
37.425	4.08
37.475	4.08
37.525	4.07
37.575	4.06
37.625	4.06
37.675	4.05
37.725	4.05
37.825	4.04
37.925	4.03
38.025	4.02
38.075	4.01
38.125	4.0
38.175	4.0
38.225	3.99
38.275	3.99
38.375	3.98
38.425	3.97
38.525	3.96
38.575	3.96
38.625	3.95
38.775	3.94
38.825	3.93
38.875	3.93
38.975	3.92
39.025	3.91
39.125	3.9
39.175	3.9
39.225	3.89
39.375	3.88
39.425	3.87
39.475	3.87
39.625	3.85
39.725	3.84
39.775	3.84
39.925	3.82
39.975	3.82
40.025	3.81
40.175	3.8
40.225	3.79
40.325	3.78
40.375	3.78
40.425	3.77
40.475	3.77
40.625	3.76
40.675	3.75
40.725	3.75
40.775	3.74
40.825	3.74
40.925	3.73
41.025	3.72
41.075	3.71
41.125	3.71
41.175	3.71
41.625	3.67
41.675	3.66
41.725	3.66
41.925	3.64
42.075	3.63
42.125	3.62
42.225	3.61
42.325	3.6
42.575	3.58
42.825	3.56
43.175	3.53
43.225	3.53
43.725	3.49
44.025	3.46
44.225	3.45
44.325	3.44
44.425	3.43
44.675	3.41
44.975	3.39
45.025	3.39
45.125	3.38
45.325	3.36
45.375	3.36
45.425	3.36
45.525	3.35
45.625	3.34
46.425	3.29
46.475	3.28
46.525	3.28
46.725	3.26
46.825	3.26
46.925	3.25
47.025	3.24
47.125	3.24
47.175	3.23
47.375	3.22
47.625	3.2
47.675	3.2
47.925	3.18
47.975	3.18
48.025	3.18
48.075	3.17
48.125	3.17
48.175	3.17
48.725	3.13
48.775	3.13
48.825	3.12
48.875	3.12
48.925	3.12
48.975	3.11
49.775	3.06
49.875	3.06
49.925	3.06
50.025	3.05
50.275	3.03
50.925	3.0
51.325	2.97
51.475	2.96
51.625	2.96
51.775	2.95
51.925	2.94
52.075	2.93
52.175	2.92
52.475	2.91
52.525	2.91
52.575	2.9
52.825	2.89
52.925	2.88
52.975	2.88
53.075	2.88
53.475	2.85
54.025	2.83
54.225	2.82
54.875	2.78
55.325	2.76
55.525	2.75
55.625	2.75
55.775	2.74
57.425	2.66
57.575	2.65
57.675	2.65
59.525	2.57
59.675	2.56
59.775	2.56
60.225	2.54
60.275	2.54
60.625	2.52
60.825	2.52
61.025	2.51
61.275	2.5
62.225	2.46
62.875	2.44
62.925	2.43
63.075	2.43
63.675	2.41
63.875	2.4
64.775	2.37
65.675	2.34
66.025	2.32
66.575	2.3
68.675	2.24
69.075	2.23
69.275	2.22
71.225	2.16
72.625	2.12
73.675	2.09
74.225	2.08
75.175	2.05
76.825	2.01
78.075	1.98
79.425	1.95
81.425	1.91
81.575	1.91
82.625	1.88
83.575	1.86
84.375	1.85
85.275	1.83
87.325	1.79
87.375	1.79
90.425	1.74
90.775	1.73
92.525	1.7
93.975	1.68
94.525	1.67
94.875	1.67
97.275	1.63
98.825	1.61
115.925	1.42
119.625	1.39
122.125	1.37
154.725	1.19
